query_name,timestamp,ImpalaServer,PlanFragmentExecutor,Backend,AggregationExecNode,build_phase_time_elapsed
query,1.7149e+011,Server3,1,3,25,0.021688
query,1.71491e+011,Server0,1,0,25,0.021688
query,1.71491e+011,Server1,2,1,25,0.021688
query,1.71491e+011,Server2,1,2,25,0.021688
query,1.75892e+011,Server3,6,3,20,0.022033
query,1.75894e+011,Server0,6,0,20,0.022033
query,1.75894e+011,Server1,7,1,20,0.022033
query,1.75894e+011,Server2,6,2,20,0.022033
